package_name,class_name,method_name,type,Harmony API Package Name,Harmony API Class Name,Harmony API Methods,Harmony API Type
android.widget,ProgressBar,getMinWidth,class,,,,
android.widget,ProgressBar,getProgress,class,,,,
android.widget,ProgressBar,getProgressBackgroundTintBlendMode,class,,,,
android.widget,ProgressBar,getProgressBackgroundTintList,class,,,,
android.widget,ProgressBar,getProgressBackgroundTintMode,class,,,,
android.widget,ProgressBar,getProgressDrawable,class,,,,
android.widget,ProgressBar,getProgressTintBlendMode,class,,,,
android.widget,ProgressBar,getProgressTintList,class,,,,
android.widget,ProgressBar,getProgressTintMode,class,,,,
android.widget,ProgressBar,getSecondaryProgress,class,,,,
android.widget,ProgressBar,getSecondaryProgressTintBlendMode,class,,,,
android.widget,ProgressBar,getSecondaryProgressTintList,class,,,,
android.widget,ProgressBar,getSecondaryProgressTintMode,class,,,,
android.widget,ProgressBar,incrementProgressBy,class,,,,
android.widget,ProgressBar,incrementSecondaryProgressBy,class,,,,
android.widget,ProgressBar,invalidateDrawable,class,,,,
android.widget,ProgressBar,isAnimating,class,,,,
android.widget,ProgressBar,isIndeterminate,class,,,,
android.widget,ProgressBar,jumpDrawablesToCurrentState,class,,,,
android.widget,ProgressBar,onRestoreInstanceState,class,,,,
android.widget,ProgressBar,onSaveInstanceState,class,,,,
android.widget,ProgressBar,onVisibilityAggregated,class,,,,
android.widget,ProgressBar,postInvalidate,class,,,,
android.widget,ProgressBar,setIndeterminate,class,,,,
android.widget,ProgressBar,setIndeterminateDrawable,class,,,,
android.widget,ProgressBar,setIndeterminateDrawableTiled,class,,,,
android.widget,ProgressBar,setIndeterminateTintBlendMode,class,,,,
android.widget,ProgressBar,setIndeterminateTintList,class,,,,
android.widget,ProgressBar,setIndeterminateTintMode,class,,,,
android.widget,ProgressBar,setInterpolator,class,,,,
android.widget,ProgressBar,setInterpolator,class,,,,
android.widget,ProgressBar,setMax,class,,,,
android.widget,ProgressBar,setMaxHeight,class,,,,
android.widget,ProgressBar,setMaxWidth,class,,,,
android.widget,ProgressBar,setMin,class,,,,
android.widget,ProgressBar,setMinHeight,class,,,,
android.widget,ProgressBar,setMinWidth,class,,,,
android.widget,ProgressBar,setProgress,class,,,,
android.widget,ProgressBar,setProgress,class,,,,
android.widget,ProgressBar,setProgressBackgroundTintBlendMode,class,,,,
android.widget,ProgressBar,setProgressBackgroundTintList,class,,,,
android.widget,ProgressBar,setProgressBackgroundTintMode,class,,,,
android.widget,ProgressBar,setProgressDrawable,class,,,,
android.widget,ProgressBar,setProgressDrawableTiled,class,,,,
android.widget,ProgressBar,setProgressTintBlendMode,class,,,,
android.widget,ProgressBar,setProgressTintList,class,,,,
android.widget,ProgressBar,setProgressTintMode,class,,,,
android.widget,ProgressBar,setSecondaryProgress,class,,,,
android.widget,ProgressBar,setSecondaryProgressTintBlendMode,class,,,,
android.widget,ProgressBar,setSecondaryProgressTintList,class,,,,
android.widget,ProgressBar,setSecondaryProgressTintMode,class,,,,
android.widget,ProgressBar,setStateDescription,class,,,,
android.view,SurfaceControl$Builder,build,class,,,,
android.view,SurfaceControl$Builder,setBufferSize,class,,,,
android.view,SurfaceControl$Builder,setFormat,class,,,,
android.view,SurfaceControl$Builder,setName,class,,,,
android.view,SurfaceControl$Builder,setOpaque,class,,,,
android.view,SurfaceControl$Builder,setParent,class,,,,
android.opengl,GLES10Ext,glQueryMatrixxOES,class,,,,
android.opengl,GLES10Ext,glQueryMatrixxOES,class,,,,
android.telephony.mbms,StreamingServiceInfo,describeContents,class,,,,
android.telephony.mbms,StreamingServiceInfo,writeToParcel,class,,,,
android.widget,ZoomButtonsController$OnZoomListener,onVisibilityChanged,interface,,,,
android.widget,ZoomButtonsController$OnZoomListener,onZoom,interface,,,,
android.nfc,NfcEvent,,class,,,,
java.nio.channels,ByteChannel,,interface,,,,
javax.crypto,KeyGeneratorSpi,,class,,,,
android.view.textclassifier,TextClassifierEvent$TextLinkifyEvent,,class,,,,
java.io,StreamTokenizer,commentChar,class,,,,
java.io,StreamTokenizer,eolIsSignificant,class,,,,
java.io,StreamTokenizer,lineno,class,,,,
java.io,StreamTokenizer,lowerCaseMode,class,,,,
java.io,StreamTokenizer,nextToken,class,,,,
java.io,StreamTokenizer,ordinaryChar,class,,,,
java.io,StreamTokenizer,ordinaryChars,class,,,,
java.io,StreamTokenizer,parseNumbers,class,,,,
java.io,StreamTokenizer,pushBack,class,,,,
java.io,StreamTokenizer,quoteChar,class,,,,
java.io,StreamTokenizer,resetSyntax,class,,,,
java.io,StreamTokenizer,slashSlashComments,class,,,,
java.io,StreamTokenizer,slashStarComments,class,,,,
java.io,StreamTokenizer,toString,class,,,,
java.io,StreamTokenizer,whitespaceChars,class,,,,
java.io,StreamTokenizer,wordChars,class,,,,
android.view,ViewOutlineProvider,getOutline,class,,,,
java.security.spec,RSAPrivateKeySpec,getModulus,class,,,,
java.security.spec,RSAPrivateKeySpec,getPrivateExponent,class,,,,
android.nfc,NfcManager,getDefaultAdapter,class,,,,
android.telecom,Conference,addConnection,class,,,,
android.telecom,Conference,destroy,class,,,,
android.telecom,Conference,getCallAudioState,class,,,,
android.telecom,Conference,getConferenceableConnections,class,,,,
android.telecom,Conference,getConnectionCapabilities,class,,,,
android.telecom,Conference,getConnectionProperties,class,,,,
android.telecom,Conference,getConnectionStartElapsedRealtimeMillis,class,,,,
android.telecom,Conference,getConnectionTime,class,,,,
android.telecom,Conference,getConnections,class,,,,
android.telecom,Conference,getDisconnectCause,class,,,,
android.telecom,Conference,getExtras,class,,,,
android.telecom,Conference,getPhoneAccountHandle,class,,,,
android.telecom,Conference,getState,class,,,,
android.telecom,Conference,getStatusHints,class,,,,
android.telecom,Conference,getVideoProvider,class,,,,
android.telecom,Conference,getVideoState,class,,,,
android.telecom,Conference,onCallAudioStateChanged,class,,,,
android.telecom,Conference,onConnectionAdded,class,,,,
android.telecom,Conference,onDisconnect,class,,,,
android.telecom,Conference,onExtrasChanged,class,,,,
android.telecom,Conference,onHold,class,,,,
android.telecom,Conference,onMerge,class,,,,
android.telecom,Conference,onMerge,class,,,,
android.telecom,Conference,onPlayDtmfTone,class,,,,
android.telecom,Conference,onSeparate,class,,,,
android.telecom,Conference,onStopDtmfTone,class,,,,
android.telecom,Conference,onSwap,class,,,,
android.telecom,Conference,onUnhold,class,,,,
android.telecom,Conference,putExtras,class,,,,
android.telecom,Conference,removeConnection,class,,,,
android.telecom,Conference,removeExtras,class,,,,
android.telecom,Conference,removeExtras,class,,,,
android.telecom,Conference,sendConferenceEvent,class,,,,
android.telecom,Conference,setActive,class,,,,
android.telecom,Conference,setConferenceableConnections,class,,,,
android.telecom,Conference,setConnectionCapabilities,class,,,,
android.telecom,Conference,setConnectionProperties,class,,,,
android.telecom,Conference,setConnectionStartElapsedRealTime,class,,,,
android.telecom,Conference,setConnectionStartElapsedRealtimeMillis,class,,,,
android.telecom,Conference,setConnectionTime,class,,,,
android.telecom,Conference,setDialing,class,,,,
android.telecom,Conference,setDisconnected,class,,,,
android.telecom,Conference,setExtras,class,,,,
android.telecom,Conference,setOnHold,class,,,,
android.telecom,Conference,setStatusHints,class,,,,
android.telecom,Conference,setVideoProvider,class,,,,
android.telecom,Conference,setVideoState,class,,,,
android.telecom,Conference,toString,class,,,,
android.media,AudioPresentation$Builder,build,class,,,,
android.media,AudioPresentation$Builder,setHasAudioDescription,class,,,,
android.media,AudioPresentation$Builder,setHasDialogueEnhancement,class,,,,
android.media,AudioPresentation$Builder,setHasSpokenSubtitles,class,,,,
android.media,AudioPresentation$Builder,setLabels,class,,,,
android.media,AudioPresentation$Builder,setLocale,class,,,,
android.media,AudioPresentation$Builder,setMasteringIndication,class,,,,
android.media,AudioPresentation$Builder,setProgramId,class,,,,
android.widget,RadioGroup,addView,class,,,,
android.widget,RadioGroup,autofill,class,,,,
android.widget,RadioGroup,check,class,,,,
android.widget,RadioGroup,clearCheck,class,,,,
android.widget,RadioGroup,generateLayoutParams,class,,,,
android.widget,RadioGroup,generateLayoutParams,class,,,,
android.widget,RadioGroup,generateLayoutParams,class,,,,
android.widget,RadioGroup,getAccessibilityClassName,class,,,,
android.widget,RadioGroup,getAutofillType,class,,,,
android.widget,RadioGroup,getAutofillValue,class,,,,
android.widget,RadioGroup,getCheckedRadioButtonId,class,,,,
android.widget,RadioGroup,onInitializeAccessibilityNodeInfo,class,,,,
android.widget,RadioGroup,setOnCheckedChangeListener,class,,,,
android.widget,RadioGroup,setOnHierarchyChangeListener,class,,,,
java.lang.reflect,Modifier,classModifiers,class,,,,
java.lang.reflect,Modifier,fieldModifiers,class,,,,
java.lang.reflect,Modifier,interfaceModifiers,class,,,,
java.lang.reflect,Modifier,isAbstract,class,,,,
java.lang.reflect,Modifier,isFinal,class,,,,
java.lang.reflect,Modifier,isInterface,class,,,,
java.lang.reflect,Modifier,isNative,class,,,,
java.lang.reflect,Modifier,isPrivate,class,,,,
java.lang.reflect,Modifier,isProtected,class,,,,
java.lang.reflect,Modifier,isPublic,class,,,,
java.lang.reflect,Modifier,isStatic,class,,,,
java.lang.reflect,Modifier,isStrict,class,,,,
java.lang.reflect,Modifier,isSynchronized,class,,,,
java.lang.reflect,Modifier,isTransient,class,,,,
java.lang.reflect,Modifier,isVolatile,class,,,,
java.lang.reflect,Modifier,methodModifiers,class,,,,
java.lang.reflect,Modifier,parameterModifiers,class,,,,
java.lang.reflect,Modifier,toString,class,,,,
android.media.midi,MidiDeviceStatus,describeContents,class,,,,
android.media.midi,MidiDeviceStatus,getDeviceInfo,class,,,,
android.media.midi,MidiDeviceStatus,getOutputPortOpenCount,class,,,,
android.media.midi,MidiDeviceStatus,isInputPortOpen,class,,,,
android.media.midi,MidiDeviceStatus,toString,class,,,,
android.media.midi,MidiDeviceStatus,writeToParcel,class,,,,
android.renderscript,RenderScript,create,class,,,,
android.renderscript,RenderScript,create,class,,,,
android.renderscript,RenderScript,create,class,,,,
android.renderscript,RenderScript,createMultiContext,class,,,,
android.renderscript,RenderScript,getMinorVersion,class,,,,
android.renderscript,RenderScript,releaseAllContexts,class,,,,
android.renderscript,RenderScript,contextDump,class,,,,
android.renderscript,RenderScript,destroy,class,,,,
android.renderscript,RenderScript,finish,class,,,,
android.renderscript,RenderScript,getApplicationContext,class,,,,
android.renderscript,RenderScript,getErrorHandler,class,,,,
android.renderscript,RenderScript,getMessageHandler,class,,,,
android.renderscript,RenderScript,sendMessage,class,,,,
android.renderscript,RenderScript,setErrorHandler,class,,,,
android.renderscript,RenderScript,setMessageHandler,class,,,,
android.renderscript,RenderScript,setPriority,class,,,,
android.app,ActivityManager$MemoryInfo,describeContents,class,,,,
android.app,ActivityManager$MemoryInfo,readFromParcel,class,,,,
android.app,ActivityManager$MemoryInfo,writeToParcel,class,,,,
android.view,WindowAnimationFrameStats,describeContents,class,,,,
android.view,WindowAnimationFrameStats,toString,class,,,,
android.view,WindowAnimationFrameStats,writeToParcel,class,,,,
java.time,Period,between,class,,,,
java.time,Period,from,class,,,,
java.time,Period,of,class,,,,
java.time,Period,ofDays,class,,,,
java.time,Period,ofMonths,class,,,,
java.time,Period,ofWeeks,class,,,,
java.time,Period,ofYears,class,,,,
java.time,Period,parse,class,,,,
java.time,Period,addTo,class,,,,
java.time,Period,equals,class,,,,
java.time,Period,get,class,,,,
java.time,Period,getChronology,class,,,,
java.time,Period,getChronology,class,,,,
java.time,Period,getDays,class,,,,
java.time,Period,getMonths,class,,,,
java.time,Period,getUnits,class,,,,
java.time,Period,getYears,class,,,,
java.time,Period,hashCode,class,,,,
java.time,Period,isNegative,class,,,,
java.time,Period,isZero,class,,,,
java.time,Period,minus,class,,,,
java.time,Period,minus,class,,,,
java.time,Period,minusDays,class,,,,
java.time,Period,minusMonths,class,,,,
java.time,Period,minusYears,class,,,,
java.time,Period,multipliedBy,class,,,,
java.time,Period,multipliedBy,class,,,,
java.time,Period,negated,class,,,,
java.time,Period,negated,class,,,,
java.time,Period,normalized,class,,,,
java.time,Period,normalized,class,,,,
java.time,Period,plus,class,,,,
java.time,Period,plus,class,,,,
java.time,Period,plusDays,class,,,,
java.time,Period,plusMonths,class,,,,
java.time,Period,plusYears,class,,,,
java.time,Period,subtractFrom,class,,,,
java.time,Period,toString,class,,,,
java.time,Period,toTotalMonths,class,,,,
java.time,Period,withDays,class,,,,
java.time,Period,withMonths,class,,,,
java.time,Period,withYears,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,describeContents,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,getDelayVariation,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,getLatency,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,getPeakBandwidth,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,getServiceType,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,getTokenBucketSize,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,getTokenRate,class,,,,
android.bluetooth,BluetoothHidDeviceAppQosSettings,writeToParcel,class,,,,
java.util,IllegalFormatException,,class,,,,
android.net.wifi.aware,AttachCallback,onAttachFailed,class,,,,
android.net.wifi.aware,AttachCallback,onAttached,class,,,,
android.widget,TextView$BufferType,valueOf,enum,,,,
android.widget,TextView$BufferType,values,enum,,,,
android.content.res,Resources$NotFoundException,,class,,,,
android.text.style,LocaleSpan,describeContents,class,,,,
android.text.style,LocaleSpan,getLocale,class,,,,
android.text.style,LocaleSpan,getLocales,class,,,,
android.text.style,LocaleSpan,getSpanTypeId,class,,,,
android.text.style,LocaleSpan,updateDrawState,class,,,,
android.text.style,LocaleSpan,updateMeasureState,class,,,,
android.text.style,LocaleSpan,writeToParcel,class,,,,
org.xml.sax.ext,EntityResolver2,getExternalSubset,interface,,,,
org.xml.sax.ext,EntityResolver2,resolveEntity,interface,,,,
android.provider,ContactsContract$SearchSnippets,,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,put,class,,,,
java.io,ObjectOutputStream$PutField,write,class,,,,
java.lang.reflect,Constructor,equals,class,,,,
java.lang.reflect,Constructor,getAnnotation,class,,,,
java.lang.reflect,Constructor,getDeclaredAnnotations,class,,,,
java.lang.reflect,Constructor,getDeclaringClass,class,,,,
java.lang.reflect,Constructor,getExceptionTypes,class,,,,
java.lang.reflect,Constructor,getGenericExceptionTypes,class,,,,
java.lang.reflect,Constructor,getGenericParameterTypes,class,,,,
java.lang.reflect,Constructor,getModifiers,class,,,,
java.lang.reflect,Constructor,getName,class,,,,
java.lang.reflect,Constructor,getParameterAnnotations,class,,,,
java.lang.reflect,Constructor,getParameterCount,class,,,,
java.lang.reflect,Constructor,getParameterTypes,class,,,,
java.lang.reflect,Constructor,getTypeParameters,class,,,,
java.lang.reflect,Constructor,hashCode,class,,,,
java.lang.reflect,Constructor,isSynthetic,class,,,,
java.lang.reflect,Constructor,isVarArgs,class,,,,
java.lang.reflect,Constructor,newInstance,class,,,,
java.lang.reflect,Constructor,toGenericString,class,,,,
java.lang.reflect,Constructor,toString,class,,,,
android.graphics,SurfaceTexture,attachToGLContext,class,,,,
